,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D3,D5
0.0,863028.0,856296.0,852876.0,845270.0,851021.0,852125.0,753418.0,749483.0,752372.0,751583.0,757651.0,750552.0,751597.0,753430.0,750975.0,745459.0,743081.0,741809.0,794664.0,797141.0,800876.0,801904.0,806412.0,799311.0,1002786.0,997654.0,999162.0,1002999.0,999237.0,1008214.0,2241812.0,2253628.0,2222599.0,2225001.0,2225127.0,2225236.0,286095.0,289517.0,278492.0
0.5,912460,908512,904461,895978,896377,899019,777977,773568,776717,770556,783271,782360,801203,797384,789470,776735,782097,787171,828819,828572,827167,822050,825201,836798,1087424,1040395,1068341,1050493,1048122,1046173,2182740,2188443,2148724,2193905,2163420,2212623,280372,285260,281929
1.0,1246033,1215938,1239118,1219848,1197475,1204294,1065594,1044621,1048028,1070760,1085263,1084212,1187354,1132093,1140416,1141112,1119954,1153580,1113177,1112666,1102854,1117654,1138520,1136577,1536051,1508443,1523441,1510355,1495023,1499366,2670013,2768091,2814150,2790158,2711076,2739060,285515,284316,277544
1.5,1546463.0,1547151.0,1547051.0,1529203.0,1511628.0,1477697.0,1360099.0,1358212.0,1350206.0,1349486.0,1360889.0,1369704.0,1583221.0,1518250.0,1474803.0,1465316.0,1430477.0,1496740.0,1426076.0,1404484.0,1386320.0,1427883.0,1406763.0,1383227.0,2045311.0,1949419.0,1977044.0,1932075.0,1940339.0,1904992.0,3223628.0,3357997.0,3351835.0,3359679.0,3321238.0,3299926.0,282804.0,285042.0,281229.0
2.0,1873975.0,1912323.0,1930107.0,1845550.0,1815294.0,1795085.0,1665244.0,1641876.0,1634293.0,1674038.0,1670685.0,1692531.0,2079517.0,1955245.0,1887968.0,1805106.0,1772072.0,1898637.0,1784714.0,1728446.0,1726190.0,1748702.0,1725046.0,1639530.0,2656514.0,2387597.0,2415615.0,2388199.0,2376622.0,2365237.0,3961508.0,4016531.0,4050397.0,4077939.0,3982386.0,3933075.0,285559.0,286500.0,278803.0
2.5,2107465.0,2224902.0,2225159.0,2136740.0,2092442.0,2065325.0,1923159.0,1913382.0,1893643.0,1972165.0,1915530.0,1977104.0,2555855.0,2395031.0,2281955.0,2176622.0,2114035.0,2346725.0,2112914.0,2006104.0,2027935.0,2052686.0,2026994.0,1884613.0,3236438.0,2784306.0,2775064.0,2747274.0,2789710.0,2804493.0,4687621.0,4678639.0,4671830.0,4734061.0,4616219.0,4533181.0,283794.0,288752.0,282014.0
3.0,2409228.0,2553099.0,2517242.0,2420735.0,2402077.0,2300228.0,2165203.0,2189458.0,2141502.0,2320822.0,2231168.0,2260085.0,3038967.0,2910004.0,2774549.0,2585217.0,2555360.0,2853118.0,2452710.0,2340572.0,2352802.0,2416167.0,2308031.0,2173881.0,3773941.0,3252947.0,3237508.0,3098262.0,3214100.0,3347361.0,5514474.0,5491524.0,5439011.0,5625041.0,5354436.0,5261761.0,284976.0,283612.0,284365.0
3.5,2646382.0,2803650.0,2779812.0,2663837.0,2636586.0,2536224.0,2392333.0,2376672.0,2379935.0,2580914.0,2391066.0,2460855.0,3336532.0,3349339.0,3190681.0,3017675.0,2966221.0,3269791.0,2722123.0,2565933.0,2594689.0,2721427.0,2560065.0,2451798.0,4040538.0,3615677.0,3520912.0,3295486.0,3575532.0,3723996.0,6102177.0,6233258.0,6027495.0,6262264.0,6009282.0,5846050.0,290717.0,289963.0,281021.0
4.0,2900801.0,3023177.0,3057606.0,2907320.0,2909419.0,2772369.0,2724247.0,2696952.0,2636014.0,2811519.0,2563981.0,2736247.0,3747401.0,3754586.0,3565854.0,3400586.0,3339616.0,3711877.0,3052534.0,2869379.0,2951785.0,3115210.0,2863534.0,2702967.0,4291269.0,4070876.0,3782680.0,3503286.0,3965915.0,4267212.0,6874724.0,6936567.0,6817811.0,7040075.0,6826269.0,6610563.0,290568.0,290110.0,283809.0
4.5,3020726.0,3202880.0,3260532.0,3054085.0,3148741.0,2973590.0,2926330.0,2993377.0,2864259.0,3087360.0,2701769.0,3043062.0,3895930.0,4114592.0,3908482.0,3627673.0,3577494.0,4052514.0,3291852.0,3117432.0,3223008.0,3400048.0,3146710.0,2880294.0,4438949.0,4376801.0,4059346.0,3619772.0,4259449.0,4656220.0,7498112.0,7463606.0,7319246.0,7725170.0,7549094.0,7312566.0,290116.0,289974.0,281819.0
5.0,3206458.0,3480519.0,3530938.0,3278667.0,3413447.0,3254091.0,3293984.0,3368291.0,3185145.0,3429343.0,2967293.0,3292343.0,4120379.0,4406134.0,4227007.0,3911604.0,3946591.0,4410701.0,3557806.0,3367649.0,3530765.0,3662467.0,3375531.0,3077919.0,4763852.0,4806327.0,4491056.0,3891721.0,4638896.0,5028200.0,8127225.0,8415399.0,8047879.0,8568081.0,8361831.0,8139399.0,289200.0,289408.0,280053.0
